유형x목표,캠페인,시작일,종료일,비용,노출수,클릭수,클릭률,도달수,노출당 비용,클릭당 비용,도달당 비용,발송수,열람수,전체 클릭수,발송당 비용,열람당 비용,전체 클릭당 비용,회원가입 (7일),장바구니 보기 (7일),구매 (7일),구매금액 (7일),잠재고객 (7일),서비스신청 (7일),앱설치 (7일)
카카오 비즈보드x방문,카카오 비즈보드_방문,2022-02-22,2022-02-22,16775,59364,80,0.135,57421,0.283,209.688,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0
카카오 비즈보드x방문,카카오 비즈보드_방문,2022-02-23,2022-02-23,19140,67345,91,0.135,65137,0.284,210.33,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0
카카오 비즈보드x방문,카카오 비즈보드_방문,2022-02-24,2022-02-24,20042,51125,115,0.225,49164,0.392,174.278,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0
카카오 비즈보드x방문,카카오 비즈보드_방문,2022-02-25,2022-02-25,20812,16424,103,0.627,10732,1.267,202.058,1.939,0,0,0,0,0,0,1,0,0,0,0,0,0
카카오 비즈보드x방문,카카오 비즈보드_방문,2022-02-26,2022-02-26,20416,11309,96,0.849,7945,1.805,212.667,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0
카카오 비즈보드x방문,카카오 비즈보드_방문,2022-02-27,2022-02-27,20152,14703,95,0.646,11494,1.371,212.126,1.753,0,0,0,0,0,0,1,0,0,0,0,0,0
카카오 비즈보드x방문,카카오 비즈보드_방문,2022-02-28,2022-02-28,20009,14472,96,0.663,11607,1.383,208.427,1.724,0,0,0,0,0,0,1,0,0,0,0,0,0
